Name,Threes,Rebounds,Assists,Steals,Blocks,Turnovers,Points,Rank
Spencer,363,1302,869,226,125,-561,3700,1
Narayan,297,1438,1035,259,137,-551,3897,2
Yinka,406,1201,860,223,101,-432,3766,3
Miles,451,1116,856,277,156,-480,3694,4
Zach,318,1290,553,178,183,-382,3236,5
Hurley,315,1333,735,187,113,-408,3292,6
Jordan,304,1441,894,189,110,-526,3644,7
Ryan,316,1256,552,183,143,-318,2710,8
Rico,322,1326,791,204,142,-477,3520,9
Ned,410,1090,721,206,128,-387,3202,10
Jordan,262,1473,651,210,148,-440,3085,11
Abass,279,1259,573,170,135,-412,3203,12
kenneth,354,1289,603,201,163,-390,3018,13
Lamin,216,1363,638,179,192,-410,3403,14
